Date,Rain,Temp Max,Temp Min,Location,Rain,Temp Max,Temp Min,Location
11-07-1975,3.862468719,32.25,23.40999985,,0.30376181,32.38999939,25.40999985,
12-07-1975,8.432679176,31.61000061,22.54000092,,0.203166232,32.13000107,24.90999985,
13-07-1975,11.14785862,31.55999947,23.04000092,,0,32.47999954,24.92000008,
14-07-1975,12.24886036,30.51000023,23.38999939,,6.465786934,31.64999962,25.04000092,
15-07-1975,12.39958286,29.81999969,22.59000015,,30.48188591,31.27000046,24,
16-07-1975,9.684664726,28.05999947,22.46999931,,23.46854973,28.95000076,23.95999908,
17-07-1975,4.035386562,28.76000023,23.10000038,,5.832960129,29.84000015,24.65999985,
18-07-1975,7.789473534,29.70999908,23.20999908,,0,31.05999947,24.62000084,
19-07-1975,1.39439249,30.09000015,22.90999985,,0,31.31999969,24.29000092,
20-07-1975,2.598875523,30.20999908,22.5,,3.191093445,32.43999863,24.37999916,
21-07-1975,8.387181282,29.28000069,22.43000031,,25.47140312,31.72999954,23.86000061,
22-07-1975,40.20085907,29.37000084,22.26000023,,5.434601784,30.79000092,23.79000092,
23-07-1975,0,30.07999992,22.73999977,,4.643216133,31.13999939,24.19000053,
24-07-1975,0.428091109,30.98999977,22.93000031,,0,31.93000031,24.51000023,
25-07-1975,0.582889557,32.11000061,23.20000076,,0,33.29999924,25.02000046,
26-07-1975,0.208174855,32.81000137,23.73999977,,0.975197971,34.06000137,25.25,
27-07-1975,2.095627069,33.13000107,23.68000031,,0,34.72999954,25.12000084,
28-07-1975,1.296554923,32.11999893,23.27000046,,0,33.65999985,24.93000031,
29-07-1975,1.498859048,31.70999908,23.62000084,,0,33.29999924,25.51000023,
30-07-1975,0.617585421,31.84000015,23.30999947,,0,33.13999939,25.56999969,
31-07-1975,0,32.91999817,23.96999931,,3.992298126,34.06999969,25.56999969,
01-08-1975,7.248693943,32.33000183,23.81999969,,1.869129181,32.93999863,25.11000061,
02-08-1975,0.27490136,32.27999878,23.40999985,,0.788599432,33.06999969,24.46999931,
03-08-1975,0,32.50999832,23.85000038,,0,33.13999939,25.12999916,
04-08-1975,0.17347905,31.45000076,23.61000061,,0,32.68999863,25.03000069,
05-08-1975,0,31.80999947,24.03000069,,0,32.45000076,25.19000053,
06-08-1975,8.659077644,32.45999908,24.27000046,,0,32.99000168,25.62999916,
07-08-1975,12.21345901,32.31999969,23.06999969,,10.77195168,33.22000122,25.09000015,
08-08-1975,14.22548389,29.70000076,22.53000069,,19.89149284,31.67000008,24.10000038,
09-08-1975,6.19833231,28.97999954,22.90999985,,41.69668198,30.12999916,24.26000023,
10-08-1975,17.32194138,28.46999931,22.87000084,,58.7866745,28.53000069,24.45000076,
11-08-1975,68.90896606,30.48999977,23.80999947,,1.994576573,30.89999962,25.03000069,
12-08-1975,49.90092087,30.12000084,23.20999908,,5.55450201,30.5,24.54999924,
13-08-1975,27.1396122,28.13999939,23.07999992,,40.38543701,28.20999908,24.47999954,
14-08-1975,20.48810577,29.11000061,23.29000092,,11.36954403,30.14999962,24.97999954,
15-08-1975,5.72451973,30.36000061,22.25,,34.907341,30.90999985,24.13999939,
16-08-1975,6.005441189,27.67000008,22.45000076,,5.678048611,30.10000038,23.95999908,
17-08-1975,3.328751087,27.81999969,22.62000084,,6.780501842,29.57999992,24.04999924,
18-08-1975,3.856571436,29.60000038,22.62000084,,3.683880329,31.38999939,23.95999908,
19-08-1975,1.932981968,30.29000092,23.12000084,,14.54481602,31.55999947,24.45999908,
20-08-1975,6.542766571,29.27000046,22.51000023,,3.463205099,30.62000084,24.37000084,
21-08-1975,19.90796471,29.62999916,22.57999992,,0,30.73999977,24.21999931,
22-08-1975,12.00758839,29.95999908,22.73999977,,0.280204058,31.10000038,24.34000015,
23-08-1975,7.204927921,29.11000061,22.45000076,,0.962177575,30.79999924,23.95000076,
24-08-1975,11.95099449,28.70999908,22.54999924,,1.027414918,29.86000061,23.97999954,
25-08-1975,0.104087427,30.54999924,22.29999924,,0,31.57999992,24.04000092,
26-08-1975,2.539733171,30.81999969,22.28000069,,0.60949868,31.90999985,24.21999931,
27-08-1975,0.552491903,31.52000046,22.59000015,,0,32.59000015,24.29999924,
28-08-1975,18.24804115,31.54000092,22.72999954,,1.895305753,32.97000122,24.44000053,
29-08-1975,33.63174438,28.93000031,22.23999977,,25.15533829,29.70000076,23.75,
30-08-1975,14.60324097,29.47999954,22.37999916,,1.822570801,31,23.60000038,
31-08-1975,0,29.88999939,22.20000076,,0,31.11000061,23.54000092,
01-09-1975,0,30.96999931,22.84000015,,1.416467547,31.81999969,24.32999992,
02-09-1975,16.56635284,31.70999908,23.37000084,,0,32.65999985,24.84000015,
03-09-1975,22.40624237,30.20999908,22.57999992,,11.69721127,31.46999931,23.92000008,
04-09-1975,19.99271584,29.04999924,22.95000076,,69.51714325,30.28000069,24.22999954,
05-09-1975,54.83677292,28.07999992,21.81999969,,102.6112823,28.88999939,23.22999954,
06-09-1975,13.95426941,28.82999992,22.02000046,,42.90238571,29.70000076,23.35000038,
07-09-1975,8.303476334,28.57999992,22,,4.776495457,30.61000061,23.70999908,
08-09-1975,13.3701086,29.12000084,22.21999931,,6.423984528,29.69000053,23.77000046,
09-09-1975,63.35859299,30.04999924,21.98999977,,0,30.80999947,23.97999954,
10-09-1975,26.22748947,30.47999954,21.97999954,,0,31.20999908,23.68000031,
11-09-1975,63.86074448,29.70000076,21.80999947,,0,30.95999908,23.57999992,
12-09-1975,100.3733063,29.29999924,21.98999977,,15.66003799,30.42000008,23.22999954,
13-09-1975,111.3586044,25.69000053,21.45000076,,26.72086143,27.57999992,23.38999939,
14-09-1975,15.80162144,26.65999985,21.53000069,,2.901007891,28.62999916,23.05999947,
15-09-1975,6.126290798,25.85000038,21.5,,17.55329514,27.07999992,23.11000061,
16-09-1975,1.415583253,27.75,21.45000076,,8.186394691,29.44000053,23.04999924,
17-09-1975,4.34123373,29.92000008,21.54999924,,0.477340013,31.35000038,23.07999992,
18-09-1975,0,30.48999977,22.03000069,,0,31.85000038,23.61000061,
19-09-1975,0.596767962,31.01000023,21.96999931,,0,32.47000122,23.88999939,
20-09-1975,0,31.52000046,21.85000038,,0,32.77999878,23.76000023,
21-09-1975,0.423288882,31.73999977,21.68000031,,0,32.79000092,23.95999908,
22-09-1975,0,32.36000061,22.44000053,,0,33.56000137,24.36000061,
23-09-1975,1.12708354,32.79999924,22.71999931,,0,34.61000061,24.62000084,
24-09-1975,1.556497574,33.41999817,22.45999908,,0,34.58000183,24.70000076,
25-09-1975,2.206653595,32.83000183,22.13999939,,0,33.52999878,24.02000046,
26-09-1975,11.45655727,32.72000122,21.10000038,,0,33.15999985,24.04999924,
27-09-1975,4.670056343,33.65000153,20.80999947,,0,34.68999863,23.32999992,
28-09-1975,0,33.43999863,21.54000092,,0.867890894,34.75999832,24.02000046,
29-09-1975,0,33.63999939,22.97999954,,6.509181499,34.83000183,25.02000046,
30-09-1975,6.408905983,33.18999863,22.85000038,,7.923482895,34.31000137,24.79000092,
01-10-1975,11.98119545,32.88999939,22.29000092,,7.081978798,34.22000122,24.17000008,
02-10-1975,7.823116302,30.11000061,22.10000038,,11.95209885,31.26000023,24.05999947,
03-10-1975,0,29.79000092,21.71999931,,0.528232157,31.55999947,23.48999977,
04-10-1975,0,30.72999954,21.28000069,,0,31.93000031,23.39999962,
05-10-1975,0,31.13999939,21.29999924,,0,32.24000168,23.37999916,
06-10-1975,1.179657459,31.54000092,22.19000053,,1.300263882,32.38000107,24.25,
07-10-1975,0,31.20999908,22.20999908,,0,31.84000015,24.01000023,
08-10-1975,0,31.72999954,21.92000008,,3.006860256,32.34000015,23.95000076,
09-10-1975,0,32.90000153,22.20000076,,0,33.43000031,23.96999931,
10-10-1975,0,33.36999893,22.14999962,,0,33.95999908,24.64999962,
11-10-1975,0,33.24000168,22.07999992,,0,33.88000107,24.75,
12-10-1975,0,32.91999817,21.94000053,,0,33.88000107,24.30999947,
13-10-1975,0,33.02999878,21.48999977,,0,34.02999878,24.34000015,
14-10-1975,0,33.45000076,21.18000031,,0,34.43999863,23.97999954,
15-10-1975,0,34.04999924,20.26000023,,0,35.31999969,23.51000023,
16-10-1975,0,33.68000031,19.88999939,,0,35.25999832,23.12999916,
17-10-1975,0,33.75,18.5,,0,35.47000122,21.34000015,
18-10-1975,0.617585421,33.54999924,18.75,,0,35.45000076,21.68000031,
19-10-1975,0,33.61000061,18.85000038,,0,35.43000031,22.05999947,
20-10-1975,0,33.06000137,20.88999939,,1.787862897,34.79999924,23.79999924,
21-10-1975,0.123302244,31.37999916,21.48999977,,3.86961174,33.45000076,24.12999916,
22-10-1975,0,30.45999908,20.61000061,,0,32.34999847,23.38999939,
23-10-1975,1.06861937,31.13999939,20.79000092,,9.457756996,32.63999939,22.87999916,
24-10-1975,0.657611907,28.18000031,18.13999939,,0,30.62999916,21.69000053,
25-10-1975,0,28.79999924,16.04999924,,0,31.11000061,19.54000092,
26-10-1975,0,29.12999916,15.28999996,,0,31.27000046,18.12000084,
27-10-1975,0,29.37000084,14.34000015,,0,31.42000008,17.85000038,
28-10-1975,0,29.70999908,14.23999977,,0,32.09999847,17.96999931,
29-10-1975,2.255227804,30.53000069,15.26000023,,0,32.90000153,20.07999992,
30-10-1975,1.269866586,32.11999893,16.22999954,,0,34.22000122,21.04000092,
31-10-1975,0,32.43999863,16.20999908,,0,34.20000076,20.54000092,
01-11-1975,0,32.88000107,16.71999931,,0,34.75999832,20.67000008,
02-11-1975,0,32.25999832,14.17000008,,0,34.81999969,18.11000061,
03-11-1975,0,31.29000092,13.26000023,,0,33.29000092,16.39999962,
04-11-1975,0,30.95000076,12.68999958,,0,32.56999969,16.53000069,
05-11-1975,0,30.92000008,13.02000046,,0,32.77000046,15.92000008,
06-11-1975,0,31.75,12.97999954,,0,33.63000107,16.72999954,
07-11-1975,0,31.92000008,13.22999954,,0,33.68999863,16.32999992,
08-11-1975,0,31.71999931,13.52000046,,0,33.49000168,16.69000053,
09-11-1975,0,31.71999931,14.35000038,,0,33.36999893,17.29999924,
10-11-1975,0,31.54999924,13.76000023,,0,33.31999969,17.18000031,
11-11-1975,0,31.04000092,13.10000038,,0,33.04000092,16.5,
12-11-1975,0,30.79999924,12.15999985,,0,32.43000031,15.53999996,
13-11-1975,0,31.15999985,12.27999973,,0,33.08000183,15.26000023,
14-11-1975,0,31.43000031,11.97999954,,0,33.18000031,14.97999954,
15-11-1975,0,31.20999908,11.51000023,,0,33.04999924,14.48999977,
16-11-1975,0,30.69000053,11.65999985,,0,32.45999908,14.81999969,
17-11-1975,0,30.92000008,11.56999969,,0,32.63000107,14.68999958,
18-11-1975,0,30.69000053,11.17000008,,0,32.43999863,14.71000004,
19-11-1975,0,30.80999947,11.82999992,,0,32.72999954,15.34000015,
20-11-1975,0,30.53000069,12.18999958,,0,32.65999985,15.64999962,
21-11-1975,0,30.17000008,12.06000042,,0,32.41999817,15.85000038,
22-11-1975,0,30.32999992,12.73999977,,0,32.54999924,16.77000046,
23-11-1975,0,29.59000015,11.39000034,,0,31.82999992,15.59000015,
24-11-1975,0,29.5,11.17000008,,0,31.79000092,14.85000038,
25-11-1975,0,28.36000061,9.579999924,,0,30.70999908,13.86999989,
26-11-1975,0,27.54999924,8.710000038,,0,29.97999954,12.77999973,
27-11-1975,0,27.29999924,8.829999924,,0,29.78000069,12.81999969,
28-11-1975,0,26.77000046,7.909999847,,0,29.54000092,11.82999992,
29-11-1975,0,26.36000061,7.769999981,,0,28.84000015,11.14000034,
30-11-1975,0,26.76000023,7.650000095,,0,29.07999992,11.15999985,
01-12-1975,0,27.06999969,7.269999981,,0,29.36000061,10.60000038,
02-12-1975,0,27.93000031,8.239999771,,0,30.18000031,11.57999992,
03-12-1975,0,28.20999908,9.140000343,,0,30.30999947,12.43000031,
04-12-1975,0,28.61000061,9.600000381,,0,30.43000031,12.56999969,
05-12-1975,0,29.29999924,9.180000305,,0,31.43000031,12.5,
06-12-1975,0,29.68000031,9.149999619,,0,31.64999962,12.39999962,
07-12-1975,0,29.05999947,9.569999695,,0,31.12000084,12.65999985,
08-12-1975,0,28.25,8.539999962,,0,30.07999992,11.68999958,
09-12-1975,0,28.28000069,7.880000114,,0,30.25,11.18000031,
10-12-1975,0,28.86000061,8.100000381,,0,31.09000015,11.47000027,
11-12-1975,0,29.11000061,9.140000343,,0,31.27000046,12.32999992,
12-12-1975,0,29.90999985,9.06000042,,0,31.95000076,12.31999969,
13-12-1975,0,30.01000023,9.229999542,,0,31.84000015,12.11999989,
14-12-1975,0,29.54999924,10.43999958,,0,31.39999962,13.53999996,
15-12-1975,0,29.02000046,9.800000191,,0,30.93000031,12.80000019,
16-12-1975,0,28.93000031,9.760000229,,0,31.28000069,13.35999966,
17-12-1975,0,29.48999977,9.510000229,,0,31.70000076,13.02000046,
18-12-1975,0,29.64999962,9.729999542,,0,31.75,13.18000031,
19-12-1975,0,29.29000092,10.14000034,,0,31.62999916,13.11999989,
20-12-1975,0,28.61000061,10.47000027,,0,31.17000008,13.93000031,
21-12-1975,0,27.37000084,9.829999924,,0,30,13.17000008,
22-12-1975,0,26.68000031,9.319999695,,0,29.03000069,12.57999992,
23-12-1975,0,28.70000076,8.960000038,,0,30.56999969,12.25,
24-12-1975,0,28.78000069,8.640000343,,0,31.07999992,11.81000042,
25-12-1975,0,29.14999962,8.93999958,,0,31.31999969,11.77000046,
26-12-1975,0,28.87000084,8.819999695,,0,31.28000069,11.75,
27-12-1975,0,28.98999977,9.479999542,,0,31.37999916,12.23999977,
28-12-1975,0,28.60000038,9.420000076,,0,30.61000061,12.11999989,
29-12-1975,0,27.68000031,9.649999619,,0,29.80999947,12.27000046,
30-12-1975,0,26.57999992,8.949999809,,0,29.03000069,12.01000023,
31-12-1975,0,26.37999916,9.180000305,,0,28.92000008,12.21000004,
01-01-1976,0,27.68000031,9.220000267,,0,29.96999931,12.39000034,
02-01-1976,0,28.20000076,10.5,,0,30.15999985,13.26000023,
03-01-1976,0,28.06999969,10.56999969,,0,30,13.59000015,
04-01-1976,0,27.88999939,10.93999958,,0,29.77000046,13.72000027,
05-01-1976,0,28,12.31999969,,0,30.37999916,14.97999954,
06-01-1976,0,27.30999947,11.10999966,,0,29.82999992,14.06999969,
07-01-1976,0,26.5,8.720000267,,0,29.21999931,11.44999981,
08-01-1976,0,26.19000053,8.779999733,,0,28.63999939,11.72000027,
09-01-1976,0,26.40999985,8.850000381,,0,28.77000046,11.85999966,
10-01-1976,0,26.26000023,9.199999809,,0,28.73999977,12.07999992,
11-01-1976,0,27.22999954,10.97000027,,0,29.84000015,13.63000011,
12-01-1976,0,28.27000046,12.92000008,,0,30.70999908,15.07999992,
13-01-1976,0,27.62999916,10.39999962,,0,30.02000046,13.02999973,
14-01-1976,0,27.04999924,10.32999992,,0,29.36000061,12.43999958,
15-01-1976,0,27.84000015,11.77000046,,0,30.45999908,14.44999981,
16-01-1976,0,27.79000092,11.75,,0,30.31999969,14.30000019,
17-01-1976,0,25.13999939,9.399999619,,0,27.86000061,12.11999989,
18-01-1976,0,23.40999985,8.149999619,,0,25.62999916,11.14999962,
19-01-1976,0,24.06999969,6.889999866,,0,26.70000076,10.30000019,
20-01-1976,0,24.54000092,7.78000021,,0,27.11000061,10.77000046,
21-01-1976,0,24.54999924,7.210000038,,0,27.36000061,10.94999981,
22-01-1976,0,25.84000015,7.909999847,,0,28.18000031,10.86999989,
23-01-1976,0,27.62999916,8.319999695,,0,30.02000046,11.15999985,
24-01-1976,0,28.07999992,8.930000305,,0,30.46999931,11.52000046,
25-01-1976,0,27.69000053,9.699999809,,0,29.70999908,12.56999969,
26-01-1976,0,28.37999916,10.30000019,,0,30.12999916,13.42000008,
27-01-1976,0,28.45000076,9.909999847,,0,30.31999969,12.64999962,
28-01-1976,0,27.03000069,10.78999996,,0,29.51000023,12.77999973,
29-01-1976,0,27.01000023,11.48999977,,0,30.07999992,14.38000011,
30-01-1976,3.053693533,28.65999985,13.44999981,,2.375109911,31.63999939,16.61000061,
31-01-1976,0.73908627,25.44000053,11.25,,0,28.95999908,13.94999981,
01-02-1976,0,24.52000046,11.18000031,,0,27.29000092,13.94999981,
02-02-1976,0,24.59000015,10.13000011,,0,27.42000008,13.13000011,
03-02-1976,0,25.28000069,10.43999958,,0,27.78000069,13.02000046,
04-02-1976,0,24.95000076,11.64999962,,0,27.82999992,14.52999973,
05-02-1976,0,25.23999977,10.52999973,,0,28.04000092,13.80000019,
06-02-1976,0,25.95999908,9.920000076,,0,28.73999977,13.68000031,
07-02-1976,0,27.01000023,9.390000343,,0,29.63999939,12.77999973,
08-02-1976,0,29.05999947,9.699999809,,0,31.64999962,12.89000034,
09-02-1976,0,28.27000046,10.72000027,,0,30.62999916,14.09000015,
10-02-1976,0,27.68000031,10.51000023,,0,30.29999924,13.81000042,
11-02-1976,0,29.95999908,10.39999962,,0,32.29999924,13.21000004,
12-02-1976,0,30.89999962,12.03999996,,0,33.41999817,14.44999981,
13-02-1976,0,31.46999931,11.46000004,,0,34.16999817,14.60999966,
14-02-1976,0,33.29999924,11.81999969,,0,35.59999847,14.97000027,
15-02-1976,0,32.38000107,12.89000034,,0,34.61999893,15.68999958,
16-02-1976,0,30.35000038,13.69999981,,0,32.74000168,15.39000034,
17-02-1976,0,29.87999916,12.93999958,,0,32.18000031,15.43999958,
18-02-1976,0,30.17000008,13.64000034,,0,32.25999832,16.03000069,
19-02-1976,0,30.10000038,13.81000042,,0,31.97999954,16.29000092,
20-02-1976,0,30.04999924,13.28999996,,0,32.45000076,16.20999908,
21-02-1976,0,30.87999916,13.26000023,,0,33.75999832,16.04000092,
22-02-1976,0,30.90999985,12.02000046,,0,34.18999863,15.35000038,
23-02-1976,0,31.27000046,11.40999985,,0,33.95999908,14.09000015,
24-02-1976,0,31.05999947,11.60000038,,0,33.70999908,14.13000011,
25-02-1976,0,31.70000076,12.97000027,,0,34.02999878,14.78999996,
26-02-1976,0,29.23999977,13.05000019,,0,31.90999985,16.11000061,
27-02-1976,0,27.79000092,9.979999542,,0,30.52000046,13.39999962,
28-02-1976,0,27.39999962,9.420000076,,0,29.76000023,12.71000004,
29-02-1976,0,28.79000092,10.78999996,,0,32.04000092,14.67000008,
01-03-1976,0,30.95999908,11.60000038,,0,33.95999908,14.94999981,
02-03-1976,0,33.45000076,12.98999977,,0,35.52999878,15.55000019,
03-03-1976,0,34.38000107,14.42000008,,0,36.22999954,16.80999947,
04-03-1976,0,35.77999878,13.89999962,,0,37.15000153,16.60000038,
05-03-1976,0,34.79999924,15.10000038,,0,36.52999878,17.34000015,
06-03-1976,0,33.86000061,13.89999962,,0,35.93000031,16.71999931,
07-03-1976,0,33.91999817,12.51000023,,0,35.58000183,15.53999996,
08-03-1976,0,33.5,15.11999989,,0,35.08000183,17.02000046,
09-03-1976,0,32.70999908,15.26000023,,0,34.38999939,17.37999916,
10-03-1976,0,31.48999977,14.03999996,,0,33.70000076,16.64999962,
11-03-1976,0,31.51000023,14.67000008,,0,33.61999893,17.37999916,
12-03-1976,0,31.38999939,14.93999958,,0,33.58000183,17.72999954,
13-03-1976,0,30.40999985,14.71000004,,0,32.61999893,16.70000076,
14-03-1976,0,30.95000076,16.06999969,,0,33.16999817,18.04999924,
15-03-1976,0,31.92000008,15.86999989,,0,34.29000092,18.72999954,
16-03-1976,0,33.97999954,16.82999992,,0,35.93000031,19.55999947,
17-03-1976,0,33.5,18.15999985,,0,35.72000122,20.5,
18-03-1976,0,33.04999924,18.62999916,,0,35.04000092,20.95000076,
19-03-1976,0,32.68999863,17.79000092,,0,34.63999939,20.04000092,
20-03-1976,0,33.40000153,18.44000053,,0,35.02000046,20.22999954,
21-03-1976,0,32.25,16.76000023,,0,34.59999847,20.03000069,
22-03-1976,0,32.75999832,16.07999992,,0,34.95000076,18.95000076,
23-03-1976,0,33.45999908,15.92000008,,0,35.77999878,18.71999931,
24-03-1976,0,35.02999878,18.43000031,,0,36.50999832,20.52000046,
25-03-1976,0,35.15999985,18.70999908,,0,37.04000092,21.05999947,
26-03-1976,0,35.45000076,17.60000038,,0,37.93999863,21.04999924,
27-03-1976,0,36.86999893,20.96999931,,0,39.20000076,23.39999962,
28-03-1976,0,36.15000153,19.07999992,,0,38.5,22.04000092,
29-03-1976,0,35.72999954,19.69000053,,0,37.36000061,22.40999985,
30-03-1976,0,33.54000092,17.60000038,,0,35.20999908,19.90999985,
31-03-1976,0,33.81999969,18.90999985,,0,35.75999832,20.92000008,
01-04-1976,0,33.09999847,16.65999985,,0,34.97000122,18.89999962,
02-04-1976,0,33.86999893,17.19000053,,0,35.59999847,19.17000008,
03-04-1976,0,34.02999878,16.65999985,,0,35.31000137,19.04999924,
04-04-1976,0,34.16999817,16.67000008,,0,35.63000107,18.95999908,
05-04-1976,0,34.36999893,19.5,,0,35.75999832,20.79000092,
06-04-1976,0,34.25,19.92000008,,0,35.95999908,21.93000031,
07-04-1976,0,34.95000076,19.95999908,,0,36.29000092,22.09000015,
08-04-1976,0,35.66999817,20.36000061,,0,37.22000122,22,
09-04-1976,0,36.65000153,21.25,,0,38.08000183,22.78000069,
10-04-1976,0,35.34999847,20.37000084,,0,36.47999954,21.79999924,
11-04-1976,0,34.65000153,19.69000053,,0,35.95999908,21.51000023,
12-04-1976,0,35.52999878,19.32999992,,0,36.74000168,21.40999985,
13-04-1976,0,36.56000137,20.44000053,,0,38.09000015,22.26000023,
14-04-1976,0,36.04000092,19.87999916,,0,36.72999954,21.75,
15-04-1976,0,34.20000076,19.52000046,,0,35.25999832,20.85000038,
16-04-1976,0,36.36999893,19.87999916,,0,37.66999817,22,
17-04-1976,0,37.97000122,21.21999931,,0,39.41999817,22.71999931,
18-04-1976,0,38.29000092,20.30999947,,0,39.40000153,21.81999969,
19-04-1976,0,38.54000092,20.20000076,,0,39.45000076,21,
20-04-1976,0,37.86000061,19.57999992,,0,38.41999817,21.14999962,
21-04-1976,0,37.95000076,19.87999916,,0,38.88999939,21.92000008,
22-04-1976,0,38.54000092,21.12999916,,0,39.31999969,22.56999969,
23-04-1976,0,37.86999893,21.88999939,,0,38.22000122,23.19000053,
24-04-1976,0,38.25,22.31999969,,0,38.54999924,23.39999962,
25-04-1976,0,37.5,20.70999908,,0,38.27000046,22.57999992,
26-04-1976,0,37.04999924,22,,0,37.63000107,23.26000023,
27-04-1976,0,37.79000092,22.25,,0,37.54000092,22.5,
28-04-1976,0,36.45999908,20.44000053,,0,36.77999878,21.87000084,
29-04-1976,0,35.81999969,20.63999939,,0,36.25999832,21.86000061,
30-04-1976,0,36.04000092,20.89999962,,0,36.22000122,22,
01-05-1976,0,36.08000183,20.39999962,,0,36.43999863,22.07999992,
02-05-1976,0,36.61999893,20.97999954,,0,37.04999924,22.25,
03-05-1976,0,37.11000061,20.90999985,,0,37.45000076,21.45999908,
04-05-1976,0,37.11000061,21.05999947,,0,37.29999924,21.65999985,
05-05-1976,0,37.27999878,21.57999992,,0,37.29999924,22.51000023,
06-05-1976,0,36.88999939,22.06999969,,0,36.99000168,23.20000076,
07-05-1976,0,36.56000137,22.20999908,,0,36.49000168,23.61000061,
08-05-1976,0,36.72999954,22.62999916,,0,36.75999832,23.63999939,
09-05-1976,0,37.06000137,23.79000092,,0,37.20999908,24.54000092,
10-05-1976,0,37.95000076,23.85000038,,0,38.38000107,24.54000092,
11-05-1976,0,38.43000031,23.98999977,,0,39.09999847,24.47999954,
12-05-1976,0,40.34999847,24,,0,40.29000092,24.29999924,
13-05-1976,0,40.20999908,24.31999969,,0,40.20999908,24.45999908,
14-05-1976,0,40.20999908,23.60000038,,0,39.70000076,25.05999947,
15-05-1976,0,38.61999893,24.48999977,,0,38.72999954,25.29000092,
16-05-1976,0,38.49000168,24.45999908,,0,37.95999908,25.20999908,
17-05-1976,0,38.83000183,23.79999924,,0,38.66999817,24.93000031,
18-05-1976,0,39.45999908,24.03000069,,0,39.18999863,25.31999969,
19-05-1976,0,39.70999908,23.85000038,,0,39.41999817,24.95999908,
20-05-1976,0,39.41999817,24.69000053,,0,39.22000122,25.45999908,
21-05-1976,0,40.70999908,24.21999931,,0,40.56000137,24.53000069,
22-05-1976,0,40.84999847,23.21999931,,0,41.40000153,24.22999954,
23-05-1976,0,39.09999847,23.95000076,,0,39.63000107,24.87999916,
24-05-1976,0,38.31000137,24.98999977,,0,38.83000183,26.29999924,
25-05-1976,0,37.22999954,24.22999954,,0.342755079,37.47999954,25.77000046,
26-05-1976,0,37.45000076,24.92000008,,0,37.75,26.22999954,
27-05-1976,0,38.38000107,24.76000023,,0,38.43999863,25.82999992,
28-05-1976,0,38.50999832,23.97999954,,0,38.41999817,25.15999985,
29-05-1976,0,38.11000061,23.45999908,,0,38.59000015,25,
30-05-1976,0,38.36999893,23.69000053,,0,38.49000168,24.48999977,
31-05-1976,0,38.22999954,24,,0,38.38999939,25.36000061,
01-06-1976,0,39.09999847,25.29000092,,0,39.59000015,26.93000031,
02-06-1976,0,39.83000183,25.88999939,,0,39.95999908,27.11000061,
03-06-1976,2.976314545,37.36000061,25.02000046,,0.832596242,36.97999954,25.55999947,
04-06-1976,0.314674377,35.29999924,22.44000053,,10.47053146,35.31000137,23.43000031,
05-06-1976,37.32941818,32.38999939,23.12000084,,119.3870316,31.31999969,23.95999908,
06-06-1976,41.96106339,30.28000069,21.85000038,,157.223114,29.15999985,22.55999947,
07-06-1976,42.95179749,32.52000046,20.95999908,,43.56551743,31.80999947,21.90999985,
08-06-1976,15.67107868,32.83000183,20.15999985,,79.7257843,32.97000122,22.05999947,
09-06-1976,0,32.90999985,21.88999939,,0,32.45999908,23.27000046,
10-06-1976,0,32.13999939,23.30999947,,0,32.41999817,24.79999924,
11-06-1976,0,33.29000092,23.29000092,,0,33.59999847,25.07999992,
12-06-1976,0,33.59000015,23.97999954,,0,34.13000107,25.45000076,
13-06-1976,0,33.93999863,24.13999939,,0,34.47999954,25.70999908,
14-06-1976,10.11946964,34.04000092,23.65999985,,0,34.41999817,25.25,
15-06-1976,0,33.97000122,24.19000053,,0,34.27000046,25.72999954,
16-06-1976,1.19052577,34.43999863,23.90999985,,0,34.74000168,25.70000076,
17-06-1976,0,34.52999878,23.96999931,,0.80584085,34.75999832,25.44000053,
18-06-1976,0,34.33000183,23.79000092,,0,34.63000107,25.39999962,
19-06-1976,3.624021769,34.33000183,24.18000031,,0.951538503,34.74000168,25.31999969,
20-06-1976,0,34.08000183,23.46999931,,11.30906963,33.99000168,24.51000023,
21-06-1976,0,34.75,24.62000084,,2.284275055,34.58000183,25.29000092,
22-06-1976,0.314674377,35.38000107,24.31999969,,0.169650704,35.29999924,25.62000084,
23-06-1976,2.960503817,35.52999878,23.81999969,,0,35.81000137,24.59000015,
24-06-1976,0,35.59999847,24.96999931,,0,35.79000092,25.79999924,
25-06-1976,0,37.13999939,24.62999916,,3.883267641,36.88000107,25.30999947,
26-06-1976,0,37.97999954,25.82999992,,6.852825165,36.99000168,26.29000092,
27-06-1976,0,39.33000183,26.25,,0,37.65000153,27.06999969,
28-06-1976,0,37.65000153,25.64999962,,0,35.97999954,25.95000076,
29-06-1976,0,36.04000092,25.27000046,,0,35.25,26.09000015,
30-06-1976,0,35.63999939,25.78000069,,0,35.63999939,26.75,
01-07-1976,0.976913571,35.68999863,25.52000046,,0,34.91999817,26.23999977,
02-07-1976,0,36,25.31999969,,1.189423084,36.00999832,26.20000076,
03-07-1976,0,36.09000015,25.03000069,,10.70480824,36.18000031,25.98999977,
04-07-1976,0,35.38000107,24.70000076,,9.597141266,35.25,25.73999977,
05-07-1976,0,34.99000168,25.09000015,,2.969557524,34.86999893,25.67000008,
06-07-1976,0,36.02999878,24.55999947,,0,35.63000107,25.59000015,
